SMA-Crossover,AMZN,40,21,22.42122,9,short
SMA-Crossover,TSLA,20,21,59.818756,23,long
SMA-Crossover,GOOG,107,106,18.381353,11,short
SMA-Crossover,BRK.B,39,27,20.205748,9,short
SMA-Crossover,FB,47,49,19.99354,16,long
SMA-Crossover,NVDA,31,29,43.349136,13,short
SMA-Crossover,JPM,22,20,18.626383,23,short
SMA-Crossover,V,28,23,30.54735,11,short
SMA-Crossover,MA,58,48,44.21236,9,short
SMA-Crossover,BAC,53,51,22.91047,11,short
SMA-Crossover,DIS,22,20,16.23384,25,short
SMA-Crossover,MCD,29,27,19.11073,18,short
SMA-Crossover,NFLX,20,53,17.90722,3,long
SMA-Crossover,BLK,52,38,17.575531,5,short
SMA-Crossover,BA,81,84,19.077444,17,long
SMA-Crossover,TDOC,72,21,11.626286,3,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,AAPL,37,41,29.075998,8,long
SMA-Crossover,MSFT,33,27,18.681744,7,short
SMA-Crossover,AMZN,40,21,22.42122,9,short
SMA-Crossover,TSLA,20,21,59.818756,23,long
SMA-Crossover,GOOG,107,106,18.381353,11,short
SMA-Crossover,BRK.B,39,27,20.205748,9,short
SMA-Crossover,FB,47,49,19.99354,16,long
SMA-Crossover,NVDA,31,29,43.349136,13,short
SMA-Crossover,JPM,22,20,18.626404,23,short
SMA-Crossover,V,28,23,30.54736,11,short
SMA-Crossover,MA,58,48,44.21236,9,short
SMA-Crossover,BAC,53,51,22.91047,11,short
SMA-Crossover,DIS,22,20,16.23384,25,short
SMA-Crossover,MCD,29,27,19.110737,18,short
SMA-Crossover,NFLX,20,53,17.90722,3,long
SMA-Crossover,BLK,52,38,17.575523,5,short
SMA-Crossover,BA,81,84,19.077444,17,long
SMA-Crossover,TDOC,72,21,11.626286,3,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,AAPL,37,41,29.075998,8,long
SMA-Crossover,MSFT,33,27,18.681744,7,short
SMA-Crossover,AAPL,37,41,29.075998,8,long
SMA-Crossover,MSFT,33,27,18.681744,7,short
SMA-Crossover,AMZN,40,21,22.42122,9,short
SMA-Crossover,TSLA,20,21,59.818756,23,long
SMA-Crossover,GOOG,107,106,18.381353,11,short
SMA-Crossover,BRK.B,39,27,20.205748,9,short
SMA-Crossover,FB,47,49,19.99354,16,long
SMA-Crossover,NVDA,31,29,43.349136,13,short
SMA-Crossover,JPM,22,20,18.626373,23,short
SMA-Crossover,V,28,23,30.54736,11,short
SMA-Crossover,MA,58,48,44.21237,9,short
SMA-Crossover,BAC,53,51,22.910477,11,short
SMA-Crossover,DIS,22,20,16.23384,25,short
SMA-Crossover,MCD,29,27,19.110737,18,short
SMA-Crossover,NFLX,20,53,17.90722,3,long
SMA-Crossover,BLK,52,38,17.575531,5,short
SMA-Crossover,BA,81,84,19.077444,17,long
SMA-Crossover,TDOC,72,21,11.626286,3,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,AAPL,37,41,29.075998,8,long
SMA-Crossover,MSFT,33,27,18.681744,7,short
SMA-Crossover,AMZN,40,21,22.42122,9,short
SMA-Crossover,TSLA,20,21,59.818756,23,long
SMA-Crossover,GOOG,107,106,18.381353,11,short
SMA-Crossover,BRK.B,39,27,20.205748,9,short
SMA-Crossover,FB,47,49,19.99354,16,long
SMA-Crossover,NVDA,31,29,43.349136,13,short
SMA-Crossover,JPM,22,20,18.626373,23,short
SMA-Crossover,V,28,23,30.54735,11,short
SMA-Crossover,MA,58,48,44.21237,9,short
SMA-Crossover,BAC,53,51,22.910477,11,short
SMA-Crossover,DIS,22,20,16.23384,25,short
SMA-Crossover,MCD,29,27,19.11073,18,short
SMA-Crossover,NFLX,20,53,17.90722,3,long
SMA-Crossover,BLK,52,38,17.575523,5,short
SMA-Crossover,BA,81,84,19.077444,17,long
SMA-Crossover,TDOC,72,21,11.626286,3,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,AAPL,37,41,29.075989,8,long
SMA-Crossover,MSFT,33,27,18.681744,7,short
SMA-Crossover,AMZN,40,21,22.42122,9,short
SMA-Crossover,TSLA,20,21,59.818756,23,long
SMA-Crossover,GOOG,107,106,18.381353,11,short
SMA-Crossover,BRK.B,39,27,20.205748,9,short
SMA-Crossover,FB,47,49,19.99354,16,long
SMA-Crossover,NVDA,31,29,43.349136,13,short
SMA-Crossover,JPM,22,20,18.62634,23,short
SMA-Crossover,V,28,23,30.54735,11,short
SMA-Crossover,MA,58,48,44.21236,9,short
SMA-Crossover,BAC,53,51,22.91047,11,short
SMA-Crossover,DIS,22,20,16.23384,25,short
SMA-Crossover,MCD,29,27,19.11073,18,short
SMA-Crossover,NFLX,20,53,17.90722,3,long
SMA-Crossover,BLK,52,38,17.575523,5,short
SMA-Crossover,BA,81,84,19.077444,17,long
SMA-Crossover,TDOC,72,21,11.626286,3,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,AAPL,37,41,29.075998,8,long
SMA-Crossover,MSFT,33,27,18.681744,7,short
SMA-Crossover,AMZN,40,21,22.42122,9,short
SMA-Crossover,TSLA,20,21,59.818756,23,long
SMA-Crossover,GOOG,107,106,18.381353,11,short
SMA-Crossover,BRK.B,39,27,20.205748,9,short
SMA-Crossover,FB,47,49,19.99354,16,long
SMA-Crossover,NVDA,31,29,43.349136,13,short
SMA-Crossover,JPM,22,20,18.626364,23,short
SMA-Crossover,V,28,23,30.54736,11,short
SMA-Crossover,MA,58,48,44.21236,9,short
SMA-Crossover,BAC,53,51,22.91047,11,short
